datetime,ac_output_kwh,PV_Generation_Actual (kWh),month,day,hour,minute
2024-11-17 07:30:00,2.311047019198284,2.311047019198284,11,17,7,30
2024-11-17 08:00:00,2.7979841647446584,2.7979841647446584,11,17,8,0
2024-11-17 08:30:00,3.2849213102910326,3.2849213102910326,11,17,8,30
2024-11-17 09:00:00,3.6344723259803566,3.6344723259803566,11,17,9,0
2024-11-17 09:30:00,3.9840233416696806,3.9840233416696806,11,17,9,30
2024-11-17 10:00:00,4.192172691064021,4.192172691064021,11,17,10,0
2024-11-17 10:30:00,4.400322040458363,4.400322040458363,11,17,10,30
2024-11-17 11:00:00,4.501611859706618,4.501611859706618,11,17,11,0
2024-11-17 11:30:00,4.602901678954874,4.602901678954874,11,17,11,30
2024-11-17 12:00:00,4.56402212449452,4.56402212449452,11,17,12,0
2024-11-17 12:30:00,4.525142570034166,4.525142570034166,11,17,12,30
2024-11-17 13:00:00,4.356588328601926,4.356588328601926,11,17,13,0
2024-11-17 13:30:00,4.188034087169685,4.188034087169685,11,17,13,30
2024-11-17 14:00:00,3.897459006823487,3.897459006823487,11,17,14,0
2024-11-17 14:30:00,3.606883926477289,3.606883926477289,11,17,14,30
2024-11-17 15:00:00,3.23831831705436,3.23831831705436,11,17,15,0
2024-11-17 15:30:00,2.8697527076314313,2.8697527076314313,11,17,15,30
2024-11-17 16:00:00,2.3785241128356365,2.3785241128356365,11,17,16,0
2024-11-17 16:30:00,1.8872955180398412,1.8872955180398412,11,17,16,30
2024-11-17 17:00:00,1.3244461282229203,1.3244461282229203,11,17,17,0
2024-11-17 17:30:00,0.7615967384059996,0.7615967384059996,11,17,17,30
2024-11-17 18:00:00,0.43251204294813045,0.43251204294813045,11,17,18,0
2024-11-17 18:30:00,0.10342734749026125,0.10342734749026125,11,17,18,30
2024-11-17 19:00:00,0.051713673745130626,0.051713673745130626,11,17,19,0
2024-11-17 19:30:00,0.0,0.0,11,17,19,30
2024-11-17 20:00:00,0.0,0.0,11,17,20,0
2024-11-17 20:30:00,0.0,0.0,11,17,20,30
2024-11-17 21:00:00,0.0,0.0,11,17,21,0
2024-11-17 21:30:00,0.0,0.0,11,17,21,30
2024-11-17 22:00:00,0.0,0.0,11,17,22,0
2024-11-17 22:30:00,0.0,0.0,11,17,22,30
2024-11-17 23:00:00,0.0,0.0,11,17,23,0
2024-11-17 23:30:00,0.0,0.0,11,17,23,30
2024-11-18 00:00:00,0.0,0.0,11,18,0,0
2024-11-18 00:30:00,0.0,0.0,11,18,0,30
2024-11-18 01:00:00,0.0,0.0,11,18,1,0
2024-11-18 01:30:00,0.0,0.0,11,18,1,30
2024-11-18 02:00:00,0.0,0.0,11,18,2,0
2024-11-18 02:30:00,0.0,0.0,11,18,2,30
2024-11-18 03:00:00,0.0,0.0,11,18,3,0
2024-11-18 03:30:00,0.0,0.0,11,18,3,30
2024-11-18 04:00:00,0.0,0.0,11,18,4,0
2024-11-18 04:30:00,0.0,0.0,11,18,4,30
2024-11-18 05:00:00,0.03042186311812964,0.03042186311812964,11,18,5,0
2024-11-18 05:30:00,0.06084372623625928,0.06084372623625928,11,18,5,30
2024-11-18 06:00:00,0.5569541097212996,0.5569541097212996,11,18,6,0
2024-11-18 06:30:00,1.0530644932063398,1.0530644932063398,11,18,6,30
2024-11-18 07:00:00,1.6126388999959005,1.6126388999959005,11,18,7,0
2024-11-18 07:30:00,2.172213306785461,2.172213306785461,11,18,7,30
2024-11-18 08:00:00,2.616141542909148,2.616141542909148,11,18,8,0
2024-11-18 08:30:00,3.060069779032835,3.060069779032835,11,18,8,30
2024-11-18 09:00:00,3.3815131209219724,3.3815131209219724,11,18,9,0
2024-11-18 09:30:00,3.70295646281111,3.70295646281111,11,18,9,30
2024-11-18 10:00:00,3.887354309625494,3.887354309625494,11,18,10,0
2024-11-18 10:30:00,4.071752156439878,4.071752156439878,11,18,10,30
2024-11-18 11:00:00,4.150067890113464,4.150067890113464,11,18,11,0
2024-11-18 11:30:00,4.2283836237870505,4.2283836237870505,11,18,11,30
2024-11-18 12:00:00,4.221848362197386,4.221848362197386,11,18,12,0
2024-11-18 12:30:00,4.215313100607723,4.215313100607723,11,18,12,30
2024-11-18 13:00:00,4.084898023565346,4.084898023565346,11,18,13,0
2024-11-18 13:30:00,3.954482946522969,3.954482946522969,11,18,13,30
2024-11-18 14:00:00,3.7155637158199992,3.7155637158199992,11,18,14,0
2024-11-18 14:30:00,3.47664448511703,3.47664448511703,11,18,14,30
2024-11-18 15:00:00,3.1161041344519544,3.1161041344519544,11,18,15,0
2024-11-18 15:30:00,2.755563783786879,2.755563783786879,11,18,15,30
2024-11-18 16:00:00,2.280800801440228,2.280800801440228,11,18,16,0
2024-11-18 16:30:00,1.806037819093577,1.806037819093577,11,18,16,30
2024-11-18 17:00:00,1.2687495094612473,1.2687495094612473,11,18,17,0
2024-11-18 17:30:00,0.7314611998289177,0.7314611998289177,11,18,17,30
2024-11-18 18:00:00,0.4027043911637982,0.4027043911637982,11,18,18,0
2024-11-18 18:30:00,0.07394758249867867,0.07394758249867867,11,18,18,30
2024-11-18 19:00:00,0.03697379124933933,0.03697379124933933,11,18,19,0
2024-11-18 19:30:00,0.0,0.0,11,18,19,30
2024-11-18 20:00:00,0.0,0.0,11,18,20,0
2024-11-18 20:30:00,0.0,0.0,11,18,20,30
2024-11-18 21:00:00,0.0,0.0,11,18,21,0
2024-11-18 21:30:00,0.0,0.0,11,18,21,30
2024-11-18 22:00:00,0.0,0.0,11,18,22,0
2024-11-18 22:30:00,0.0,0.0,11,18,22,30
2024-11-18 23:00:00,0.0,0.0,11,18,23,0
2024-11-18 23:30:00,0.0,0.0,11,18,23,30
2024-11-19 00:00:00,0.0,0.0,11,19,0,0
2024-11-19 00:30:00,0.0,0.0,11,19,0,30
2024-11-19 01:00:00,0.0,0.0,11,19,1,0
2024-11-19 01:30:00,0.0,0.0,11,19,1,30
2024-11-19 02:00:00,0.0,0.0,11,19,2,0
2024-11-19 02:30:00,0.0,0.0,11,19,2,30
2024-11-19 03:00:00,0.0,0.0,11,19,3,0
2024-11-19 03:30:00,0.0,0.0,11,19,3,30
2024-11-19 04:00:00,0.0,0.0,11,19,4,0
2024-11-19 04:30:00,0.0,0.0,11,19,4,30
2024-11-19 05:00:00,0.030772574541872464,0.030772574541872464,11,19,5,0
2024-11-19 05:30:00,0.06154514908374493,0.06154514908374493,11,19,5,30
2024-11-19 06:00:00,0.5031255340074368,0.5031255340074368,11,19,6,0
2024-11-19 06:30:00,0.9447059189311287,0.9447059189311287,11,19,6,30
2024-11-19 07:00:00,1.475918156419136,1.475918156419136,11,19,7,0
2024-11-19 07:30:00,2.007130393907143,2.007130393907143,11,19,7,30
2024-11-19 08:00:00,2.4470358965580457,2.4470358965580457,11,19,8,0
2024-11-19 08:30:00,2.8869413992089483,2.8869413992089483,11,19,8,30
2024-11-19 09:00:00,3.2678569978185594,3.2678569978185594,11,19,9,0
2024-11-19 09:30:00,3.648772596428171,3.648772596428171,11,19,9,30
2024-11-19 10:00:00,3.9116226496038355,3.9116226496038355,11,19,10,0
2024-11-19 10:30:00,4.1744727027795,4.1744727027795,11,19,10,30
2024-11-19 11:00:00,4.203585354364916,4.203585354364916,11,19,11,0
2024-11-19 11:30:00,4.232698005950332,4.232698005950332,11,19,11,30
2024-11-19 12:00:00,4.1645351518798535,4.1645351518798535,11,19,12,0
2024-11-19 12:30:00,4.096372297809374,4.096372297809374,11,19,12,30
2024-11-19 13:00:00,3.9157412487299332,3.9157412487299332,11,19,13,0
2024-11-19 13:30:00,3.7351101996504923,3.7351101996504923,11,19,13,30
2024-11-19 14:00:00,3.4736183856653424,3.4736183856653424,11,19,14,0
2024-11-19 14:30:00,3.212126571680192,3.212126571680192,11,19,14,30
2024-11-19 15:00:00,2.8838968350766225,2.8838968350766225,11,19,15,0
2024-11-19 15:30:00,2.555667098473053,2.555667098473053,11,19,15,30
2024-11-19 16:00:00,2.1289466327403774,2.1289466327403774,11,19,16,0
2024-11-19 16:30:00,1.7022261670077017,1.7022261670077017,11,19,16,30
2024-11-19 17:00:00,1.2109743047372237,1.2109743047372237,11,19,17,0
2024-11-19 17:30:00,0.7197224424667454,0.7197224424667454,11,19,17,30
2024-11-19 18:00:00,0.4124702223687801,0.4124702223687801,11,19,18,0
2024-11-19 18:30:00,0.1052180022708148,0.1052180022708148,11,19,18,30
2024-11-19 19:00:00,0.0526090011354074,0.0526090011354074,11,19,19,0
2024-11-19 19:30:00,0.0,0.0,11,19,19,30
2024-11-19 20:00:00,0.0,0.0,11,19,20,0
2024-11-19 20:30:00,0.0,0.0,11,19,20,30
2024-11-19 21:00:00,0.0,0.0,11,19,21,0
2024-11-19 21:30:00,0.0,0.0,11,19,21,30
2024-11-19 22:00:00,0.0,0.0,11,19,22,0
2024-11-19 22:30:00,0.0,0.0,11,19,22,30
2024-11-19 23:00:00,0.0,0.0,11,19,23,0
2024-11-19 23:30:00,0.0,0.0,11,19,23,30
2024-11-20 00:00:00,0.0,0.0,11,20,0,0
2024-11-20 00:30:00,0.0,0.0,11,20,0,30
2024-11-20 01:00:00,0.0,0.0,11,20,1,0
2024-11-20 01:30:00,0.0,0.0,11,20,1,30
2024-11-20 02:00:00,0.0,0.0,11,20,2,0
2024-11-20 02:30:00,0.0,0.0,11,20,2,30
2024-11-20 03:00:00,0.0,0.0,11,20,3,0
2024-11-20 03:30:00,0.0,0.0,11,20,3,30
2024-11-20 04:00:00,0.0,0.0,11,20,4,0
2024-11-20 04:30:00,0.0,0.0,11,20,4,30
2024-11-20 05:00:00,0.08077414866561035,0.08077414866561035,11,20,5,0
2024-11-20 05:30:00,0.1615482973312207,0.1615482973312207,11,20,5,30
2024-11-20 06:00:00,0.5741989795406414,0.5741989795406414,11,20,6,0
2024-11-20 06:30:00,0.9868496617500621,0.9868496617500621,11,20,6,30
2024-11-20 07:00:00,1.5053944879178713,1.5053944879178713,11,20,7,0
2024-11-20 07:30:00,2.0239393140856805,2.0239393140856805,11,20,7,30
2024-11-20 08:00:00,2.4572189422007877,2.4572189422007877,11,20,8,0
2024-11-20 08:30:00,2.890498570315895,2.890498570315895,11,20,8,30
2024-11-20 09:00:00,3.1986523199022345,3.1986523199022345,11,20,9,0
2024-11-20 09:30:00,3.5068060694885745,3.5068060694885745,11,20,9,30
2024-11-20 10:00:00,3.599568010189972,3.599568010189972,11,20,10,0
2024-11-20 10:30:00,3.6923299508913696,3.6923299508913696,11,20,10,30
2024-11-20 11:00:00,3.7597787820373276,3.7597787820373276,11,20,11,0
2024-11-20 11:30:00,3.8272276131832856,3.8272276131832856,11,20,11,30
2024-11-20 12:00:00,3.7705590946161696,3.7705590946161696,11,20,12,0
2024-11-20 12:30:00,3.7138905760490535,3.7138905760490535,11,20,12,30
2024-11-20 13:00:00,3.5508355691423894,3.5508355691423894,11,20,13,0
2024-11-20 13:30:00,3.387780562235725,3.387780562235725,11,20,13,30
2024-11-20 14:00:00,3.199931468842868,3.199931468842868,11,20,14,0
2024-11-20 14:30:00,3.0120823754500106,3.0120823754500106,11,20,14,30
2024-11-20 15:00:00,2.8280805917712026,2.8280805917712026,11,20,15,0
2024-11-20 15:30:00,2.644078808092395,2.644078808092395,11,20,15,30
2024-11-20 16:00:00,2.174783812045669,2.174783812045669,11,20,16,0
2024-11-20 16:30:00,1.705488815998943,1.705488815998943,11,20,16,30
2024-11-20 17:00:00,1.2127746891616635,1.2127746891616635,11,20,17,0
2024-11-20 17:30:00,0.7200605623243842,0.7200605623243842,11,20,17,30
2024-11-20 18:00:00,0.3979489806296664,0.3979489806296664,11,20,18,0
2024-11-20 18:30:00,0.07583739893494856,0.07583739893494856,11,20,18,30
2024-11-20 19:00:00,0.03791869946747428,0.03791869946747428,11,20,19,0
2024-11-20 19:30:00,0.0,0.0,11,20,19,30
2024-11-20 20:00:00,0.0,0.0,11,20,20,0
2024-11-20 20:30:00,0.0,0.0,11,20,20,30
2024-11-20 21:00:00,0.0,0.0,11,20,21,0
2024-11-20 21:30:00,0.0,0.0,11,20,21,30
2024-11-20 22:00:00,0.0,0.0,11,20,22,0
2024-11-20 22:30:00,0.0,0.0,11,20,22,30
2024-11-20 23:00:00,0.0,0.0,11,20,23,0
2024-11-20 23:30:00,0.0,0.0,11,20,23,30
2024-11-21 00:00:00,0.0,0.0,11,21,0,0
2024-11-21 00:30:00,0.0,0.0,11,21,0,30
2024-11-21 01:00:00,0.0,0.0,11,21,1,0
2024-11-21 01:30:00,0.0,0.0,11,21,1,30
2024-11-21 02:00:00,0.0,0.0,11,21,2,0
2024-11-21 02:30:00,0.0,0.0,11,21,2,30
2024-11-21 03:00:00,0.0,0.0,11,21,3,0
2024-11-21 03:30:00,0.0,0.0,11,21,3,30
2024-11-21 04:00:00,0.0,0.0,11,21,4,0
2024-11-21 04:30:00,0.0,0.0,11,21,4,30
2024-11-21 05:00:00,0.08560900209363467,0.08560900209363467,11,21,5,0
2024-11-21 05:30:00,0.17121800418726935,0.17121800418726935,11,21,5,30
2024-11-21 06:00:00,0.6069370323726524,0.6069370323726524,11,21,6,0
2024-11-21 06:30:00,1.0426560605580355,1.0426560605580355,11,21,6,30
2024-11-21 07:00:00,1.5841876433050215,1.5841876433050215,11,21,7,0
2024-11-21 07:30:00,2.1257192260520075,2.1257192260520075,11,21,7,30
2024-11-21 08:00:00,2.5866986278943673,2.5866986278943673,11,21,8,0
2024-11-21 08:30:00,3.047678029736727,3.047678029736727,11,21,8,30
2024-11-21 09:00:00,3.3530759389358398,3.3530759389358398,11,21,9,0
2024-11-21 09:30:00,3.658473848134953,3.658473848134953,11,21,9,30
2024-11-21 10:00:00,3.8636028885794236,3.8636028885794236,11,21,10,0
2024-11-21 10:30:00,4.068731929023895,4.068731929023895,11,21,10,30
2024-11-21 11:00:00,4.14192923630192,4.14192923630192,11,21,11,0
2024-11-21 11:30:00,4.215126543579944,4.215126543579944,11,21,11,30
2024-11-21 12:00:00,4.17375223830369,4.17375223830369,11,21,12,0
2024-11-21 12:30:00,4.132377933027436,4.132377933027436,11,21,12,30
2024-11-21 13:00:00,3.997792659107885,3.997792659107885,11,21,13,0
2024-11-21 13:30:00,3.8632073851883346,3.8632073851883346,11,21,13,30
2024-11-21 14:00:00,3.5873540429294586,3.5873540429294586,11,21,14,0
2024-11-21 14:30:00,3.311500700670582,3.311500700670582,11,21,14,30
2024-11-21 15:00:00,2.979436994725925,2.979436994725925,11,21,15,0
2024-11-21 15:30:00,2.6473732887812678,2.6473732887812678,11,21,15,30
2024-11-21 16:00:00,2.1902603132041043,2.1902603132041043,11,21,16,0
2024-11-21 16:30:00,1.7331473376269406,1.7331473376269406,11,21,16,30
2024-11-21 17:00:00,1.237825859102165,1.237825859102165,11,21,17,0
2024-11-21 17:30:00,0.7425043805773893,0.7425043805773893,11,21,17,30
2024-11-21 18:00:00,0.4235353570106159,0.4235353570106159,11,21,18,0
2024-11-21 18:30:00,0.10456633344384246,0.10456633344384246,11,21,18,30
2024-11-21 19:00:00,0.05228316672192123,0.05228316672192123,11,21,19,0
2024-11-21 19:30:00,0.0,0.0,11,21,19,30
2024-11-21 20:00:00,0.0,0.0,11,21,20,0
2024-11-21 20:30:00,0.0,0.0,11,21,20,30
2024-11-21 21:00:00,0.0,0.0,11,21,21,0
2024-11-21 21:30:00,0.0,0.0,11,21,21,30
2024-11-21 22:00:00,0.0,0.0,11,21,22,0
2024-11-21 22:30:00,0.0,0.0,11,21,22,30
2024-11-21 23:00:00,0.0,0.0,11,21,23,0
2024-11-21 23:30:00,0.0,0.0,11,21,23,30
2024-11-22 00:00:00,0.0,0.0,11,22,0,0
2024-11-22 00:30:00,0.0,0.0,11,22,0,30
2024-11-22 01:00:00,0.0,0.0,11,22,1,0
2024-11-22 01:30:00,0.0,0.0,11,22,1,30
2024-11-22 02:00:00,0.0,0.0,11,22,2,0
2024-11-22 02:30:00,0.0,0.0,11,22,2,30
2024-11-22 03:00:00,0.0,0.0,11,22,3,0
2024-11-22 03:30:00,0.0,0.0,11,22,3,30
2024-11-22 04:00:00,0.0,0.0,11,22,4,0
2024-11-22 04:30:00,0.0,0.0,11,22,4,30
2024-11-22 05:00:00,0.02903388995099457,0.02903388995099457,11,22,5,0
2024-11-22 05:30:00,0.05806777990198914,0.05806777990198914,11,22,5,30
2024-11-22 06:00:00,0.24537968006507385,0.24537968006507385,11,22,6,0
2024-11-22 06:30:00,0.43269158022815857,0.43269158022815857,11,22,6,30
2024-11-22 07:00:00,0.7240306802231689,0.7240306802231689,11,22,7,0
2024-11-22 07:30:00,1.0153697802181791,1.0153697802181791,11,22,7,30
2024-11-22 08:00:00,1.2182319176537757,1.2182319176537757,11,22,8,0
2024-11-22 08:30:00,1.4210940550893723,1.4210940550893723,11,22,8,30
2024-11-22 09:00:00,1.6842422694543393,1.6842422694543393,11,22,9,0
2024-11-22 09:30:00,1.9473904838193064,1.9473904838193064,11,22,9,30
2024-11-22 10:00:00,1.9474466878248755,1.9474466878248755,11,22,10,0
2024-11-22 10:30:00,1.9475028918304444,1.9475028918304444,11,22,10,30
2024-11-22 11:00:00,2.092735675137437,2.092735675137437,11,22,11,0
2024-11-22 11:30:00,2.2379684584444295,2.2379684584444295,11,22,11,30
2024-11-22 12:00:00,2.144648490757201,2.144648490757201,11,22,12,0
2024-11-22 12:30:00,2.0513285230699725,2.0513285230699725,11,22,12,30
2024-11-22 13:00:00,1.8654794727712942,1.8654794727712942,11,22,13,0
2024-11-22 13:30:00,1.679630422472616,1.679630422472616,11,22,13,30
2024-11-22 14:00:00,1.5384522661153937,1.5384522661153937,11,22,14,0
2024-11-22 14:30:00,1.3972741097581711,1.3972741097581711,11,22,14,30
2024-11-22 15:00:00,1.1583447538521763,1.1583447538521763,11,22,15,0
2024-11-22 15:30:00,0.9194153979461813,0.9194153979461813,11,22,15,30
2024-11-22 16:00:00,0.6733579894349222,0.6733579894349222,11,22,16,0
2024-11-22 16:30:00,0.42730058092366313,0.42730058092366313,11,22,16,30
2024-11-22 17:00:00,0.2862937862514326,0.2862937862514326,11,22,17,0
2024-11-22 17:30:00,0.14528699157920205,0.14528699157920205,11,22,17,30
2024-11-22 18:00:00,0.07264349578960103,0.07264349578960103,11,22,18,0
2024-11-22 18:30:00,0.0,0.0,11,22,18,30
2024-11-22 19:00:00,0.0,0.0,11,22,19,0
2024-11-22 19:30:00,0.0,0.0,11,22,19,30
2024-11-22 20:00:00,0.0,0.0,11,22,20,0
2024-11-22 20:30:00,0.0,0.0,11,22,20,30
2024-11-22 21:00:00,0.0,0.0,11,22,21,0
2024-11-22 21:30:00,0.0,0.0,11,22,21,30
2024-11-22 22:00:00,0.0,0.0,11,22,22,0
2024-11-22 22:30:00,0.0,0.0,11,22,22,30
2024-11-22 23:00:00,0.0,0.0,11,22,23,0
2024-11-22 23:30:00,0.0,0.0,11,22,23,30
2024-11-23 00:00:00,0.0,0.0,11,23,0,0
2024-11-23 00:30:00,0.0,0.0,11,23,0,30
2024-11-23 01:00:00,0.0,0.0,11,23,1,0
2024-11-23 01:30:00,0.0,0.0,11,23,1,30
2024-11-23 02:00:00,0.0,0.0,11,23,2,0
2024-11-23 02:30:00,0.0,0.0,11,23,2,30
2024-11-23 03:00:00,0.0,0.0,11,23,3,0
2024-11-23 03:30:00,0.0,0.0,11,23,3,30
2024-11-23 04:00:00,0.0,0.0,11,23,4,0
2024-11-23 04:30:00,0.0,0.0,11,23,4,30
2024-11-23 05:00:00,0.06829083619487021,0.06829083619487021,11,23,5,0
2024-11-23 05:30:00,0.13658167238974042,0.13658167238974042,11,23,5,30
2024-11-23 06:00:00,0.5738599913179416,0.5738599913179416,11,23,6,0
2024-11-23 06:30:00,1.0111383102461429,1.0111383102461429,11,23,6,30
2024-11-23 07:00:00,1.7889999417229938,1.7889999417229938,11,23,7,0
2024-11-23 07:30:00,2.5668615731998448,2.5668615731998448,11,23,7,30
2024-11-23 08:00:00,3.0538714315953364,3.0538714315953364,11,23,8,0
2024-11-23 08:30:00,3.5408812899908284,3.5408812899908284,11,23,8,30
2024-11-23 09:00:00,3.3736198137162763,3.3736198137162763,11,23,9,0
2024-11-23 09:30:00,3.2063583374417246,3.2063583374417246,11,23,9,30
2024-11-23 10:00:00,3.292622035051992,3.292622035051992,11,23,10,0
2024-11-23 10:30:00,3.37888573266226,3.37888573266226,11,23,10,30
2024-11-23 11:00:00,3.4028272934154304,3.4028272934154304,11,23,11,0
2024-11-23 11:30:00,3.4267688541686008,3.4267688541686008,11,23,11,30
2024-11-23 12:00:00,3.0038215657783978,3.0038215657783978,11,23,12,0
2024-11-23 12:30:00,2.5808742773881947,2.5808742773881947,11,23,12,30
2024-11-23 13:00:00,2.635511092603486,2.635511092603486,11,23,13,0
2024-11-23 13:30:00,2.6901479078187767,2.6901479078187767,11,23,13,30
2024-11-23 14:00:00,2.4248805422059916,2.4248805422059916,11,23,14,0
2024-11-23 14:30:00,2.1596131765932065,2.1596131765932065,11,23,14,30
2024-11-23 15:00:00,2.018641422250524,2.018641422250524,11,23,15,0
2024-11-23 15:30:00,1.8776696679078413,1.8776696679078413,11,23,15,30
2024-11-23 16:00:00,1.778860073309049,1.778860073309049,11,23,16,0
2024-11-23 16:30:00,1.6800504787102568,1.6800504787102568,11,23,16,30
2024-11-23 17:00:00,1.3098639391289189,1.3098639391289189,11,23,17,0
2024-11-23 17:30:00,0.9396773995475809,0.9396773995475809,11,23,17,30
2024-11-23 18:00:00,0.5272083070892373,0.5272083070892373,11,23,18,0
2024-11-23 18:30:00,0.11473921463089361,0.11473921463089361,11,23,18,30
2024-11-23 19:00:00,0.057369607315446804,0.057369607315446804,11,23,19,0
2024-11-23 19:30:00,0.0,0.0,11,23,19,30
2024-11-23 20:00:00,0.0,0.0,11,23,20,0
2024-11-23 20:30:00,0.0,0.0,11,23,20,30
2024-11-23 21:00:00,0.0,0.0,11,23,21,0
2024-11-23 21:30:00,0.0,0.0,11,23,21,30
2024-11-23 22:00:00,0.0,0.0,11,23,22,0
2024-11-23 22:30:00,0.0,0.0,11,23,22,30
2024-11-23 23:00:00,0.0,0.0,11,23,23,0
2024-11-23 23:30:00,0.0,0.0,11,23,23,30
2024-11-24 00:00:00,0.0,0.0,11,24,0,0
2024-11-24 00:30:00,0.0,0.0,11,24,0,30
2024-11-24 01:00:00,0.0,0.0,11,24,1,0
2024-11-24 01:30:00,0.0,0.0,11,24,1,30
2024-11-24 02:00:00,0.0,0.0,11,24,2,0
2024-11-24 02:30:00,0.0,0.0,11,24,2,30
2024-11-24 03:00:00,0.0,0.0,11,24,3,0
2024-11-24 03:30:00,0.0,0.0,11,24,3,30
2024-11-24 04:00:00,0.0,0.0,11,24,4,0
2024-11-24 04:30:00,0.0,0.0,11,24,4,30
2024-11-24 05:00:00,0.09525855644275541,0.09525855644275541,11,24,5,0
2024-11-24 05:30:00,0.19051711288551082,0.19051711288551082,11,24,5,30
2024-11-24 06:00:00,0.7634041249611561,0.7634041249611561,11,24,6,0
2024-11-24 06:30:00,1.3362911370368011,1.3362911370368011,11,24,6,30
2024-11-24 07:00:00,1.996590873444746,1.996590873444746,11,24,7,0
2024-11-24 07:30:00,2.6568906098526908,2.6568906098526908,11,24,7,30
2024-11-24 08:00:00,3.151519794294321,3.151519794294321,11,24,8,0
2024-11-24 08:30:00,3.646148978735951,3.646148978735951,11,24,8,30
2024-11-24 09:00:00,4.024045365545017,4.024045365545017,11,24,9,0
2024-11-24 09:30:00,4.401941752354082,4.401941752354082,11,24,9,30
2024-11-24 10:00:00,4.628435339975013,4.628435339975013,11,24,10,0
2024-11-24 10:30:00,4.854928927595945,4.854928927595945,11,24,10,30
2024-11-24 11:00:00,4.8958675143980255,4.8958675143980255,11,24,11,0
2024-11-24 11:30:00,4.936806101200107,4.936806101200107,11,24,11,30
2024-11-24 12:00:00,4.882435709737825,4.882435709737825,11,24,12,0
2024-11-24 12:30:00,4.828065318275542,4.828065318275542,11,24,12,30
2024-11-24 13:00:00,4.692597534483669,4.692597534483669,11,24,13,0
2024-11-24 13:30:00,4.557129750691795,4.557129750691795,11,24,13,30
2024-11-24 14:00:00,4.276038067242285,4.276038067242285,11,24,14,0
2024-11-24 14:30:00,3.9949463837927754,3.9949463837927754,11,24,14,30
2024-11-24 15:00:00,3.5899738809202,3.5899738809202,11,24,15,0
2024-11-24 15:30:00,3.1850013780476245,3.1850013780476245,11,24,15,30
2024-11-24 16:00:00,2.660595145791242,2.660595145791242,11,24,16,0
2024-11-24 16:30:00,2.136188913534859,2.136188913534859,11,24,16,30
2024-11-24 17:00:00,1.5155993921977775,1.5155993921977775,11,24,17,0
2024-11-24 17:30:00,0.895009870860696,0.895009870860696,11,24,17,30
2024-11-24 18:00:00,0.49018072895659254,0.49018072895659254,11,24,18,0
2024-11-24 18:30:00,0.08535158705248898,0.08535158705248898,11,24,18,30
2024-11-24 19:00:00,0.04267579352624449,0.04267579352624449,11,24,19,0
2024-11-24 19:30:00,0.0,0.0,11,24,19,30
2024-11-24 20:00:00,0.0,0.0,11,24,20,0
2024-11-24 20:30:00,0.0,0.0,11,24,20,30
2024-11-24 21:00:00,0.0,0.0,11,24,21,0
2024-11-24 21:30:00,0.0,0.0,11,24,21,30
2024-11-24 22:00:00,0.0,0.0,11,24,22,0
2024-11-24 22:30:00,0.0,0.0,11,24,22,30
2024-11-24 23:00:00,0.0,0.0,11,24,23,0
2024-11-24 23:30:00,0.0,0.0,11,24,23,30
2024-11-25 00:00:00,0.0,0.0,11,25,0,0
2024-11-25 00:30:00,0.0,0.0,11,25,0,30
2024-11-25 01:00:00,0.0,0.0,11,25,1,0
2024-11-25 01:30:00,0.0,0.0,11,25,1,30
2024-11-25 02:00:00,0.0,0.0,11,25,2,0
2024-11-25 02:30:00,0.0,0.0,11,25,2,30
2024-11-25 03:00:00,0.0,0.0,11,25,3,0
2024-11-25 03:30:00,0.0,0.0,11,25,3,30
2024-11-25 04:00:00,0.0,0.0,11,25,4,0
2024-11-25 04:30:00,0.0,0.0,11,25,4,30
2024-11-25 05:00:00,0.03869316948711275,0.03869316948711275,11,25,5,0
2024-11-25 05:30:00,0.0773863389742255,0.0773863389742255,11,25,5,30
2024-11-25 06:00:00,0.22371787062882562,0.22371787062882562,11,25,6,0
2024-11-25 06:30:00,0.37004940228342575,0.37004940228342575,11,25,6,30
2024-11-25 07:00:00,0.3950835156897982,0.3950835156897982,11,25,7,0
2024-11-25 07:30:00,0.4201176290961707,0.4201176290961707,11,25,7,30
2024-11-25 08:00:00,0.4440388887895362,0.4440388887895362,11,25,8,0
2024-11-25 08:30:00,0.4679601484829017,0.4679601484829017,11,25,8,30
2024-11-25 09:00:00,0.7025571949968614,0.7025571949968614,11,25,9,0
2024-11-25 09:30:00,0.937154241510821,0.937154241510821,11,25,9,30
2024-11-25 10:00:00,0.8111099368312424,0.8111099368312424,11,25,10,0
2024-11-25 10:30:00,0.6850656321516637,0.6850656321516637,11,25,10,30
2024-11-25 11:00:00,0.819278721725067,0.819278721725067,11,25,11,0
2024-11-25 11:30:00,0.9534918112984704,0.9534918112984704,11,25,11,30
