Date and Time,In_Supply,PV_Generation Actual,PV Simualted,Consumed,PV_Export
30/11/2024 1:30,2.743,0,0,2.743,0
30/11/2024 2:00,2.613,0,0,2.613,0
30/11/2024 2:30,2.547,0,0,2.547,0
30/11/2024 3:00,2.296,0,0,2.296,0
30/11/2024 3:30,2.224,0,0,2.224,0
30/11/2024 4:00,2.52,0,0,2.52,0
30/11/2024 4:30,2.319,0.00002,0.046105611,2.31902,0
30/11/2024 5:00,2.194,0.00079,0.092211223,2.19479,0
30/11/2024 5:30,2.069,0.00809,0.308619617,2.07709,0
30/11/2024 6:00,3.211,0.03135,0.525028011,3.24235,0
30/11/2024 6:30,5.72,0.04635,0.782709169,5.76635,0
30/11/2024 7:00,4.384,0.05296,1.040390326,4.43696,0
30/11/2024 7:30,4.047,0.05931,1.309468526,4.10631,0
30/11/2024 8:00,5.49,0.10395,1.578546726,5.59395,0
30/11/2024 8:30,4.343,0.17303,1.742959848,4.51603,0
30/11/2024 9:00,4.736,0.34519,1.90737297,5.08119,0
30/11/2024 9:30,4.942,0.31173,1.9069729,5.25373,0
30/11/2024 10:00,5.055,0.49642,1.90657283,5.55142,0
30/11/2024 10:30,4.833,0.38554,1.399524688,5.21854,0
30/11/2024 11:00,4.538,0.32278,0.892476545,4.86078,0
30/11/2024 11:30,5.385,0.32598,0.844515388,5.71098,0
30/11/2024 12:00,6.593,0.22193,0.79655423,6.81493,0
30/11/2024 12:30,5.762,0.3693,0.998613723,6.1313,0
30/11/2024 13:00,5.948,0.28096,1.200673215,6.22896,0
30/11/2024 13:30,5.916,0.26279,1.172169189,6.17879,0
30/11/2024 14:00,5.909,0.56654,1.143665164,6.47554,0
30/11/2024 14:30,6.414,0.81534,1.051296287,7.22934,0
30/11/2024 15:00,3.591,0.32676,0.95892741,3.91776,0
30/11/2024 15:30,3.745,0.14816,0.841557992,3.89316,0
30/11/2024 16:00,4.691,0.40901,0.724188575,5.10001,0
30/11/2024 16:30,3.752,0.14804,0.54254523,3.90004,0
30/11/2024 17:00,4.533,0.21088,0.360901884,4.74388,0
30/11/2024 17:30,5.582,0.05662,0.211033208,5.63862,0
30/11/2024 18:00,5.354,0.01957,0.061164531,5.37357,0
30/11/2024 18:30,4.2,0.00007,0.030582265,4.20007,0
30/11/2024 19:00,3.695,0,0,3.695,0
30/11/2024 19:30,3.321,0,0,3.321,0
30/11/2024 20:00,3.488,0,0,3.488,0
30/11/2024 20:30,3.347,0,0,3.347,0
30/11/2024 21:00,2.774,0,0,2.774,0
30/11/2024 21:30,2.816,0,0,2.816,0
30/11/2024 22:00,3.145,0,0,3.145,0
30/11/2024 22:30,3.919,0,0,3.919,0
30/11/2024 23:00,3.129,0,0,3.129,0
30/11/2024 23:30,2.768,0,0,2.768,0
1/12/2024 0:00,2.592,0,0,2.592,0
1/12/2024 0:30,2.733,0,0,2.733,0
1/12/2024 1:00,2.848,0,0,2.848,0
1/12/2024 1:30,3.072,0,0,3.072,0
1/12/2024 2:00,2.782,0,0,2.782,0
1/12/2024 2:30,2.132,0,0,2.132,0
1/12/2024 3:00,2.41,0,0,2.41,0
1/12/2024 3:30,2.39,0,0,2.39,0
1/12/2024 4:00,3.003,0.00001,0,3.00301,0
1/12/2024 4:30,2.097,0.01283,0.025584736,2.10983,0
1/12/2024 5:00,2.436,0.04414,0.051169472,2.48014,0
1/12/2024 5:30,2.328,0.17051,0.121815177,2.49851,0
1/12/2024 6:00,1.92,0.30549,0.192460882,2.22549,0
1/12/2024 6:30,2.94,0.36069,0.439478024,3.30069,0
1/12/2024 7:00,2.279,0.39922,0.686495165,2.67622,0.002
1/12/2024 7:30,2.751,0.63107,0.84047165,3.38207,0
1/12/2024 8:00,2.158,1.50834,0.994448135,3.51034,0.156
1/12/2024 8:30,2.051,1.03654,0.829038153,2.99654,0.091
1/12/2024 9:00,1.385,1.55965,0.663628171,2.71665,0.228
1/12/2024 9:30,1.279,1.75986,0.85627617,2.78386,0.255
1/12/2024 10:00,0.63,1.99809,1.048924169,1.97709,0.651
1/12/2024 10:30,0.332,1.65013,1.490157051,1.54913,0.433
1/12/2024 11:00,1.241,1.98574,1.931389933,2.96574,0.261
1/12/2024 11:30,0.616,2.05369,1.720364785,1.93269,0.737
1/12/2024 12:00,0.409,2.01718,1.509339637,1.68818,0.738
1/12/2024 12:30,0.315,1.88256,1.464987778,1.29756,0.9
1/12/2024 13:00,0.918,1.66724,1.420635919,2.25924,0.326
1/12/2024 13:30,1.742,1.44964,1.297245044,3.14464,0.047
1/12/2024 14:00,1.685,1.14192,1.173854169,2.79092,0.036
1/12/2024 14:30,2.067,0.76091,0.9388431,2.81991,0.008
1/12/2024 15:00,3.943,0.11667,0.70383203,4.05967,0
1/12/2024 15:30,3.739,0.14578,0.676603458,3.88478,0
1/12/2024 16:00,3.598,0.08454,0.649374885,3.68254,0
1/12/2024 16:30,4.749,0.0867,0.349393347,4.8357,0
1/12/2024 17:00,4.834,0.02358,0.049411808,4.85758,0
1/12/2024 17:30,3.867,0.00694,0.024705904,3.87394,0
1/12/2024 18:00,4.216,0.00319,0,4.21919,0
1/12/2024 18:30,3.332,0,0,3.332,0
1/12/2024 19:00,3.902,0,0,3.902,0
1/12/2024 19:30,3.024,0,0,3.024,0
1/12/2024 20:00,2.448,0,0,2.448,0
1/12/2024 20:30,2.7,0,0,2.7,0
1/12/2024 21:00,3.086,0,0,3.086,0
1/12/2024 21:30,2.595,0,0,2.595,0
1/12/2024 22:00,2.325,0,0,2.325,0
1/12/2024 22:30,3.42,0,0,3.42,0
1/12/2024 23:00,3.149,0,0,3.149,0
1/12/2024 23:30,2.202,0,0,2.202,0
2/12/2024 0:00,2.231,0,0,2.231,0
2/12/2024 0:30,1.584,0,0,1.584,0
2/12/2024 1:00,1.754,0,0,1.754,0
2/12/2024 1:30,2.072,0,0,2.072,0
2/12/2024 2:00,1.584,0,0,1.584,0
2/12/2024 2:30,1.391,0,0,1.391,0
2/12/2024 3:00,2.056,0,0,2.056,0
2/12/2024 3:30,1.324,0,0,1.324,0
2/12/2024 4:00,1.747,0.00015,0,1.74715,0
2/12/2024 4:30,1.535,0.01835,0.034002718,1.55335,0
2/12/2024 5:00,1.506,0.04216,0.068005435,1.54816,0
2/12/2024 5:30,1.495,0.09953,0.203006811,1.59453,0
2/12/2024 6:00,1.851,0.57976,0.338008186,2.43076,0
2/12/2024 6:30,1.705,0.86828,0.483401248,2.57328,0
2/12/2024 7:00,0.53,1.12058,0.62879431,1.44958,0.201
2/12/2024 7:30,1.38,1.34148,0.765058432,2.56148,0.16
2/12/2024 8:00,1.717,1.49619,0.901322553,3.17319,0.04
2/12/2024 8:30,0.688,1.64101,1.009712607,2.13601,0.193
2/12/2024 9:00,1.196,1.58025,1.118102662,2.67925,0.097
2/12/2024 9:30,0.626,1.90642,1.198570243,2.23942,0.293
2/12/2024 10:00,1.388,1.95626,1.279037823,3.16126,0.183
2/12/2024 10:30,0.696,1.98726,1.272406016,2.08326,0.6
2/12/2024 11:00,2.661,1.75192,1.265774208,4.41292,0
2/12/2024 11:30,3.284,1.97351,1.272745765,5.22351,0.034
2/12/2024 12:00,2.483,1.85328,1.279717323,4.20328,0.133
2/12/2024 12:30,2.457,1.72568,1.260175168,4.17968,0.003
2/12/2024 13:00,4.182,1.52261,1.240633013,5.70461,0
2/12/2024 13:30,3.548,1.4462,1.144735075,4.9942,0
2/12/2024 14:00,5.006,1.38246,1.048837136,6.38846,0
2/12/2024 14:30,6.213,1.20158,0.96126136,7.41458,0
2/12/2024 15:00,5.662,0.53057,0.873685583,6.19257,0
2/12/2024 15:30,5.403,0.74956,0.741431372,6.15256,0
2/12/2024 16:00,6.648,0.33249,0.609177161,6.98049,0
2/12/2024 16:30,6.866,0.21299,0.470301575,7.07899,0
2/12/2024 17:00,6.123,0.16463,0.331425988,6.28763,0
2/12/2024 17:30,4.352,0.03302,0.208686496,4.38502,0
2/12/2024 18:00,5.235,0.00268,0.085947003,5.23768,0
2/12/2024 18:30,4.946,0,0.042973501,4.946,0
2/12/2024 19:00,5.119,0,0,5.119,0
2/12/2024 19:30,4.376,0,0,4.376,0
2/12/2024 20:00,5.428,0,0,5.428,0
2/12/2024 20:30,3.469,0,0,3.469,0
2/12/2024 21:00,4.538,0,0,4.538,0
2/12/2024 21:30,3.594,0,0,3.594,0
2/12/2024 22:00,3.2,0,0,3.2,0
2/12/2024 22:30,4.516,0,0,4.516,0
2/12/2024 23:00,2.574,0,0,2.574,0
2/12/2024 23:30,3.58,0,0,3.58,0
3/12/2024 0:00,2.297,0,0,2.297,0
3/12/2024 0:30,3.433,0,0,3.433,0
3/12/2024 1:00,2.638,0,0,2.638,0
3/12/2024 1:30,3.328,0,0,3.328,0
3/12/2024 2:00,2.384,0,0,2.384,0
3/12/2024 2:30,3.396,0,0,3.396,0
3/12/2024 3:00,2.31,0,0,2.31,0
3/12/2024 3:30,3.489,0,0,3.489,0
3/12/2024 4:00,2.452,0,0,2.452,0
3/12/2024 4:30,3.21,0,0.028554142,3.21,0
3/12/2024 5:00,2.624,0,0.057108283,2.624,0
3/12/2024 5:30,5.376,0.0157,0.179608861,5.3917,0
3/12/2024 6:00,4.877,0.00802,0.302109439,4.88502,0
3/12/2024 6:30,6.569,0.03058,0.473823487,6.59958,0
3/12/2024 7:00,4.606,0.11978,0.645537535,4.72578,0
3/12/2024 7:30,6.028,0.13531,0.779279427,6.16331,0
3/12/2024 8:00,4.639,0.22356,0.913021318,4.86256,0
3/12/2024 8:30,5.505,0.38759,1.002083525,5.89259,0
3/12/2024 9:00,5.423,0.38403,1.091145731,5.80703,0
3/12/2024 9:30,5.161,0.33144,1.228140503,5.49244,0
3/12/2024 10:00,4.815,0.53301,1.365135275,5.34801,0
3/12/2024 10:30,6.3,1.24071,1.30436887,7.54071,0
3/12/2024 11:00,4.483,0.89668,1.243602465,5.37968,0
3/12/2024 11:30,5.564,1.39922,1.315224104,6.96322,0
3/12/2024 12:00,3.902,1.38104,1.386845743,5.28304,0
3/12/2024 12:30,2.907,1.31662,1.336334729,4.22162,0.002
3/12/2024 13:00,3.449,1.67016,1.285823715,5.11916,0
3/12/2024 13:30,2.019,1.05223,1.163528124,2.93623,0.135
3/12/2024 14:00,4.438,1.10178,1.041232533,5.52678,0.013
3/12/2024 14:30,6.679,0.94273,0.915818132,7.62173,0
3/12/2024 15:00,5.97,0.61626,0.79040373,6.58626,0
3/12/2024 15:30,7.728,0.35406,0.724996232,8.08206,0
3/12/2024 16:00,6.104,0.45661,0.659588733,6.56061,0
3/12/2024 16:30,7.551,0.19149,0.486811196,7.74249,0
3/12/2024 17:00,5.269,0.10996,0.314033659,5.37896,0
3/12/2024 17:30,6.67,0.07461,0.195559665,6.74461,0
3/12/2024 18:00,6.694,0.04612,0.077085671,6.74012,0
3/12/2024 18:30,6.06,0.00001,0.038542836,6.06001,0
3/12/2024 19:00,5.867,0,0,5.867,0
3/12/2024 19:30,5.178,0,0,5.178,0
3/12/2024 20:00,6.856,0,0,6.856,0
3/12/2024 20:30,6.572,0,0,6.572,0
3/12/2024 21:00,6.297,0,0,6.297,0
3/12/2024 21:30,5.758,0,0,5.758,0
3/12/2024 22:00,5.946,0,0,5.946,0
3/12/2024 22:30,6.117,0,0,6.117,0
3/12/2024 23:00,5.766,0,0,5.766,0
3/12/2024 23:30,5.299,0,0,5.299,0
4/12/2024 0:00,5.255,0,0,5.255,0
4/12/2024 0:30,5.442,0,0,5.442,0
4/12/2024 1:00,5.33,0,0,5.33,0
4/12/2024 1:30,5.442,0,0,5.442,0
4/12/2024 2:00,5.278,0,0,5.278,0
4/12/2024 2:30,5.3,0,0,5.3,0
4/12/2024 3:00,5.04,0,0,5.04,0
4/12/2024 3:30,4.973,0,0,4.973,0
4/12/2024 4:00,6.215,0.00011,0,6.21511,0
4/12/2024 4:30,4.407,0.01882,0.043336833,4.42582,0
4/12/2024 5:00,4.549,0.0417,0.086673666,4.5907,0
4/12/2024 5:30,5.222,0.08033,0.350771385,5.30233,0
4/12/2024 6:00,3.772,0.58223,0.614869104,4.35423,0
4/12/2024 6:30,3.22,0.96285,0.746440574,4.18285,0
4/12/2024 7:00,3.243,1.21191,0.878012044,4.45491,0
4/12/2024 7:30,2.099,1.42285,1.134907407,3.52185,0
4/12/2024 8:00,1.582,1.59983,1.391802769,3.17483,0.007
4/12/2024 8:30,1.586,1.75925,1.366496578,3.31425,0.031
4/12/2024 9:00,1.167,1.86253,1.341190387,2.92753,0.102
4/12/2024 9:30,1.076,1.92075,1.445643259,2.96375,0.033
4/12/2024 10:00,2.598,1.9762,1.550096132,4.5742,0
4/12/2024 10:30,1.415,1.99612,1.389381777,3.38412,0.027
4/12/2024 11:00,1.992,1.98605,1.228667423,3.97605,0.002
4/12/2024 11:30,3.847,1.95388,1.091394489,5.80088,0
4/12/2024 12:00,5.423,1.91234,0.954121556,7.33534,0
4/12/2024 12:30,4.725,1.84732,1.087029207,6.57232,0
4/12/2024 13:00,4.717,1.76936,1.219936857,6.48636,0
4/12/2024 13:30,5.548,1.63284,1.046948757,7.18084,0
4/12/2024 14:00,4.833,1.45035,0.873960657,6.28335,0
4/12/2024 14:30,7.137,1.2532,0.717680695,8.3902,0
4/12/2024 15:00,5.312,1.03469,0.561400733,6.34669,0
4/12/2024 15:30,5.503,0.78548,0.445520298,6.28848,0
4/12/2024 16:00,6.117,0.53792,0.329639864,6.65492,0
4/12/2024 16:30,6.719,0.22803,0.180304167,6.94703,0
4/12/2024 17:00,4.891,0.07243,0.030968471,4.96343,0
4/12/2024 17:30,5.323,0.03021,0.015484235,5.35321,0
4/12/2024 18:00,5.794,0.00785,0,5.80185,0
4/12/2024 18:30,6.709,0.00001,0,6.70901,0
4/12/2024 19:00,5.556,0,0,5.556,0
4/12/2024 19:30,6.204,0,0,6.204,0
4/12/2024 20:00,4.884,0,0,4.884,0
4/12/2024 20:30,4.425,0,0,4.425,0
4/12/2024 21:00,3.948,0,0,3.948,0
4/12/2024 21:30,4.033,0,0,4.033,0
4/12/2024 22:00,3.863,0,0,3.863,0
4/12/2024 22:30,4.093,0,0,4.093,0
4/12/2024 23:00,2.901,0,0,2.901,0
4/12/2024 23:30,3.265,0,0,3.265,0
5/12/2024 0:00,3.225,0,0,3.225,0
5/12/2024 0:30,2.958,0,0,2.958,0
5/12/2024 1:00,1.755,0,0,1.755,0
5/12/2024 1:30,2.114,0,0,2.114,0
5/12/2024 2:00,1.871,0,0,1.871,0
5/12/2024 2:30,1.763,0,0,1.763,0
5/12/2024 3:00,1.702,0,0,1.702,0
5/12/2024 3:30,1.874,0,0,1.874,0
5/12/2024 4:00,2.644,0.00032,0,2.64432,0
5/12/2024 4:30,2.746,0.02267,0,2.76867,0
5/12/2024 5:00,3.385,0.04981,0,3.43481,0
5/12/2024 5:30,3.09,0.09089,0.010071822,3.18089,0
5/12/2024 6:00,3.617,0.56003,0.020143643,4.17703,0
5/12/2024 6:30,2.089,0.88753,0.165501979,2.97653,0
5/12/2024 7:00,3.418,1.10909,0.310860315,4.52709,0
5/12/2024 7:30,3.192,1.30567,0.386140161,4.49767,0
5/12/2024 8:00,2.628,1.46809,0.461420008,4.09609,0
5/12/2024 8:30,1.88,1.60241,0.546159173,3.45641,0.026
5/12/2024 9:00,3.416,1.71753,0.630898337,5.13353,0
5/12/2024 9:30,3.162,1.79083,0.627741697,4.95283,0
5/12/2024 10:00,4.129,1.84272,0.624585057,5.97172,0
5/12/2024 10:30,4.926,1.87647,0.439763124,6.80247,0
5/12/2024 11:00,4.361,1.89371,0.25494119,6.25471,0
5/12/2024 11:30,4.428,1.7756,0.330260326,6.2036,0
5/12/2024 12:00,5.58,1.50446,0.405579462,7.08446,0
5/12/2024 12:30,3.835,1.60644,0.493529151,5.44144,0
5/12/2024 13:00,4.057,1.62022,0.58147884,5.67722,0
5/12/2024 13:30,3.379,1.48719,0.678791209,4.86619,0
5/12/2024 14:00,4.109,1.35409,0.776103578,5.46309,0
5/12/2024 14:30,4.354,1.17256,0.891687734,5.52656,0
5/12/2024 15:00,3.986,0.97245,1.00727189,4.95845,0
5/12/2024 15:30,3.397,0.73054,0.926092492,4.12754,0
5/12/2024 16:00,5.709,0.50186,0.844913094,6.21086,0
5/12/2024 16:30,5.34,0.28621,0.618331025,5.62621,0
5/12/2024 17:00,4.329,0.07856,0.391748956,4.40756,0
5/12/2024 17:30,5.516,0.03275,0.242682491,5.54875,0
5/12/2024 18:00,6.124,0.00873,0.093616025,6.13273,0
5/12/2024 18:30,5.645,0.00001,0.046808013,5.64501,0
5/12/2024 19:00,4.051,0,0,4.051,0
5/12/2024 19:30,4.228,0,0,4.228,0
5/12/2024 20:00,4.092,0,0,4.092,0
5/12/2024 20:30,4.39,0,0,4.39,0
5/12/2024 21:00,3.789,0,0,3.789,0
5/12/2024 21:30,4.182,0,0,4.182,0
5/12/2024 22:00,3.376,0,0,3.376,0
5/12/2024 22:30,3.789,0,0,3.789,0
5/12/2024 23:00,2.493,0,0,2.493,0
5/12/2024 23:30,3.036,0,0,3.036,0
6/12/2024 0:00,2.65,0,0,2.65,0
6/12/2024 0:30,2.675,0,0,2.675,0
6/12/2024 1:00,2.677,0,0,2.677,0
6/12/2024 1:30,3.347,0,0,3.347,0
6/12/2024 2:00,3.068,0,0,3.068,0
6/12/2024 2:30,2.61,0,0,2.61,0
6/12/2024 3:00,2.251,0,0,2.251,0
6/12/2024 3:30,2.991,0,0,2.991,0
6/12/2024 4:00,2.584,0.00033,0,2.58433,0
6/12/2024 4:30,2.533,0.02333,0.041574004,2.55633,0
6/12/2024 5:00,3.367,0.05422,0.083148009,3.42122,0
6/12/2024 5:30,5.301,0.09264,0.313263694,5.39364,0
6/12/2024 6:00,5.044,0.54291,0.543379379,5.58691,0
6/12/2024 6:30,6.804,0.84889,0.812718537,7.65289,0
6/12/2024 7:00,4.862,0.92395,1.082057695,5.78595,0
6/12/2024 7:30,6.766,1.23229,1.297371631,7.99829,0
6/12/2024 8:00,6.634,1.33087,1.512685567,7.96487,0
6/12/2024 8:30,4.507,1.56341,1.678208318,6.07041,0
6/12/2024 9:00,4.835,1.61973,1.843731069,6.45473,0
6/12/2024 9:30,5.367,1.34929,1.940596168,6.71629,0
6/12/2024 10:00,6.989,1.68857,2.037461267,8.67757,0
6/12/2024 10:30,5.813,1.68367,2.089510392,7.49667,0
6/12/2024 11:00,7.071,1.76679,2.141559517,8.83779,0
6/12/2024 11:30,6.748,1.82101,2.141562031,8.56901,0
6/12/2024 12:00,5.76,1.05477,2.141564545,6.81477,0
6/12/2024 12:30,7.963,1.28715,2.079182582,9.25015,0
6/12/2024 13:00,8.319,0.99915,2.016800619,9.31815,0
6/12/2024 13:30,7.793,0.8294,1.901130085,8.6224,0
6/12/2024 14:00,8.072,0.74994,1.785459551,8.82194,0
6/12/2024 14:30,8.642,0.37118,1.624934726,9.01318,0
6/12/2024 15:00,8.183,0.26036,1.4644099,8.44336,0
6/12/2024 15:30,7.652,0.03579,1.247959297,7.68779,0
6/12/2024 16:00,8.62,0.03805,1.031508693,8.65805,0
6/12/2024 16:30,7.473,0.05282,0.760622105,7.52582,0
6/12/2024 17:00,5.76,0.00954,0.489735518,5.76954,0
6/12/2024 17:30,6.031,0.00003,0.274927949,6.03103,0
6/12/2024 18:00,6.117,0,0.06012038,6.117,0
6/12/2024 18:30,4.679,0,0.03006019,4.679,0
6/12/2024 19:00,5.389,0,0,5.389,0
6/12/2024 19:30,5.958,0,0,5.958,0
6/12/2024 20:00,5.378,0,0,5.378,0
6/12/2024 20:30,5.933,0,0,5.933,0
6/12/2024 21:00,5.627,0,0,5.627,0
6/12/2024 21:30,4.225,0,0,4.225,0
6/12/2024 22:00,4.968,0,0,4.968,0
6/12/2024 22:30,4.585,0,0,4.585,0
6/12/2024 23:00,4.686,0,0,4.686,0
6/12/2024 23:30,4.253,0,0,4.253,0
7/12/2024 0:00,4.436,0,0,4.436,0
7/12/2024 0:30,3.589,0,0,3.589,0
7/12/2024 1:00,4.458,0,0,4.458,0
7/12/2024 1:30,3.638,0,0,3.638,0
7/12/2024 2:00,4.829,0,0,4.829,0
7/12/2024 2:30,4.266,0,0,4.266,0
7/12/2024 3:00,5.036,0,0,5.036,0
7/12/2024 3:30,3.596,0,0,3.596,0
7/12/2024 4:00,3.91,0.00081,0,3.91081,0
7/12/2024 4:30,5.029,0.00539,0.043388783,5.03439,0
7/12/2024 5:00,6.79,0.00729,0.086777567,6.79729,0
7/12/2024 5:30,5.947,0.0672,0.306964871,6.0142,0
7/12/2024 6:00,6.525,0.1756,0.527152175,6.7006,0
7/12/2024 6:30,6.829,0.27119,0.772718046,7.10019,0
7/12/2024 7:00,6.043,0.29281,1.018283917,6.33581,0
7/12/2024 7:30,5.945,0.18867,1.19112922,6.13367,0
7/12/2024 8:00,6.17,0.24604,1.363974522,6.41604,0
7/12/2024 8:30,6.104,0.61591,1.491205334,6.71991,0
7/12/2024 9:00,5.321,0.8615,1.618436145,6.1825,0
7/12/2024 9:30,4.278,1.44918,1.715304873,5.72718,0
7/12/2024 10:00,5.262,1.86091,1.812173601,7.12291,0
7/12/2024 10:30,3.928,1.15827,1.840390099,5.08627,0
7/12/2024 11:00,4.687,0.93017,1.868606597,5.61717,0
7/12/2024 11:30,5.44,1.6243,1.894954547,7.0643,0
7/12/2024 12:00,6.549,1.92166,1.921302498,8.47066,0
7/12/2024 12:30,5.845,1.83944,1.878600636,7.68444,0
7/12/2024 13:00,5.162,0.81452,1.835898773,5.97652,0
7/12/2024 13:30,6.373,0.60026,1.729397611,6.97326,0
7/12/2024 14:00,7.85,0.80619,1.622896449,8.65619,0
7/12/2024 14:30,7.673,1.0633,1.467231926,8.7363,0
7/12/2024 15:00,5.256,1.03974,1.311567404,6.29574,0
7/12/2024 15:30,6.278,0.86156,1.128560439,7.13956,0
7/12/2024 16:00,4.64,0.69922,0.945553474,5.33922,0
7/12/2024 16:30,4.417,0.36124,0.699466606,4.77824,0
7/12/2024 17:00,4.891,0.08697,0.453379738,4.97797,0
7/12/2024 17:30,5.335,0.03322,0.259337305,5.36822,0
7/12/2024 18:00,5.674,0.00958,0.065294873,5.68358,0
7/12/2024 18:30,5.658,0,0.032647436,5.658,0
7/12/2024 19:00,4.354,0,0,4.354,0
7/12/2024 19:30,4.389,0,0,4.389,0
7/12/2024 20:00,4.363,0,0,4.363,0
7/12/2024 20:30,5.082,0,0,5.082,0
7/12/2024 21:00,5.185,0,0,5.185,0
7/12/2024 21:30,4.833,0,0,4.833,0
7/12/2024 22:00,3.938,0,0,3.938,0
7/12/2024 22:30,4.85,0,0,4.85,0
7/12/2024 23:00,4.453,0,0,4.453,0
7/12/2024 23:30,3.868,0,0,3.868,0
8/12/2024 0:00,3.551,0,0,3.551,0
8/12/2024 0:30,3.745,0,0,3.745,0
8/12/2024 1:00,3.204,0,0,3.204,0
8/12/2024 1:30,3.3,0,0,3.3,0
8/12/2024 2:00,3.071,0,0,3.071,0
8/12/2024 2:30,3.455,0,0,3.455,0
8/12/2024 3:00,3.033,0,0,3.033,0
8/12/2024 3:30,3.407,0,0,3.407,0
8/12/2024 4:00,3.246,0.00027,0,3.24627,0
8/12/2024 4:30,3.384,0.01525,0.041525775,3.39925,0
8/12/2024 5:00,3.093,0.08543,0.08305155,3.17843,0
8/12/2024 5:30,3.291,0.12527,0.294597194,3.41627,0
8/12/2024 6:00,3.671,0.53999,0.506142839,4.21099,0
8/12/2024 6:30,4.377,0.89739,0.765957744,5.27439,0
8/12/2024 7:00,3.192,1.02026,1.02577265,4.21226,0
8/12/2024 7:30,2.074,1.53467,1.216835037,3.60867,0
8/12/2024 8:00,2.067,1.46008,1.407897424,3.45508,0.072
8/12/2024 8:30,1.51,1.63319,1.531730914,3.00519,0.138
8/12/2024 9:00,1.03,1.74096,1.655564404,2.43796,0.333
8/12/2024 9:30,0.995,1.51548,1.756180911,2.07948,0.431
8/12/2024 10:00,1.761,2.07143,1.856797418,3.78143,0.051
8/12/2024 10:30,0.88,1.95887,1.884895051,2.57287,0.266
8/12/2024 11:00,0.94,2.0614,1.912992683,2.6304,0.371
8/12/2024 11:30,0.376,2.05957,1.916849438,1.86057,0.575
8/12/2024 12:00,0.453,1.85243,1.920706192,1.82943,0.476
8/12/2024 12:30,1.282,1.70438,1.864210354,2.76738,0.219
8/12/2024 13:00,2.308,1.65089,1.807714515,3.94289,0.016
8/12/2024 13:30,2.299,1.66983,1.728198467,3.88683,0.082
8/12/2024 14:00,1.411,1.50347,1.648682419,2.91147,0.003
8/12/2024 14:30,2.772,1.28796,1.4989889,4.05996,0
8/12/2024 15:00,1.956,1.05654,1.34929538,3.01154,0.001
8/12/2024 15:30,1.675,0.78706,1.151171482,2.38206,0.08
8/12/2024 16:00,2.017,0.56233,0.953047584,2.57333,0.006
8/12/2024 16:30,3.613,0.32588,0.706319834,3.93888,0
8/12/2024 17:00,3.252,0.09713,0.459592084,3.34913,0
8/12/2024 17:30,3.624,0.04067,0.264088222,3.66467,0
8/12/2024 18:00,4.419,0.01368,0.068584361,4.43268,0
8/12/2024 18:30,3.815,0.00002,0.03429218,3.81502,0
8/12/2024 19:00,3.826,0,0,3.826,0
8/12/2024 19:30,3.979,0,0,3.979,0
8/12/2024 20:00,3.437,0,0,3.437,0
8/12/2024 20:30,3.573,0,0,3.573,0
8/12/2024 21:00,2.627,0,0,2.627,0
8/12/2024 21:30,3.025,0,0,3.025,0
8/12/2024 22:00,2.638,0,0,2.638,0
8/12/2024 22:30,3.145,0,0,3.145,0
8/12/2024 23:00,2.438,0,0,2.438,0
8/12/2024 23:30,2.158,0,0,2.158,0
9/12/2024 0:00,2.129,0,0,2.129,0
9/12/2024 0:30,2.399,0,0,2.399,0
9/12/2024 1:00,1.843,0,0,1.843,0
9/12/2024 1:30,2.392,0,0,2.392,0
9/12/2024 2:00,2.157,0,0,2.157,0
9/12/2024 2:30,2.106,0,0,2.106,0
9/12/2024 3:00,1.948,0,0,1.948,0
9/12/2024 3:30,2.026,0,0,2.026,0
9/12/2024 4:00,3.022,0.00429,0,3.02629,0
9/12/2024 4:30,3.511,0.05759,0.036940817,3.56859,0
9/12/2024 5:00,3.054,0.13278,0.073881634,3.18678,0
9/12/2024 5:30,2.668,0.22429,0.267378011,2.89229,0
9/12/2024 6:00,3.584,0.32398,0.460874388,3.90798,0
9/12/2024 6:30,4.007,0.53068,0.677346497,4.53768,0
9/12/2024 7:00,4.795,0.63169,0.893818606,5.42669,0
9/12/2024 7:30,3.847,0.5594,1.079428463,4.4064,0
9/12/2024 8:00,3.998,0.52637,1.265038321,4.52437,0
9/12/2024 8:30,4.7,0.70388,1.406518974,5.40388,0
9/12/2024 9:00,3.484,0.7785,1.547999626,4.2625,0
9/12/2024 9:30,3.908,1.62756,1.614027673,5.53556,0
9/12/2024 10:00,2.658,1.96466,1.680055719,4.61266,0.01
9/12/2024 10:30,1.681,1.8429,1.724876278,3.4269,0.097
9/12/2024 11:00,0.785,1.30347,1.769696836,1.66647,0.422
9/12/2024 11:30,2.903,1.65299,1.781854203,4.55599,0
9/12/2024 12:00,3.099,1.71671,1.794011569,4.81571,0
9/12/2024 12:30,2.091,1.25503,1.726412227,3.24103,0.105
9/12/2024 13:00,2.12,1.19047,1.658812885,3.18747,0.123
9/12/2024 13:30,5.301,1.51783,1.564915096,6.81883,0
9/12/2024 14:00,4.415,1.48616,1.471017308,5.90116,0
9/12/2024 14:30,4.087,1.27361,1.331589896,5.36061,0
9/12/2024 15:00,5.552,1.04963,1.192162485,6.60163,0
9/12/2024 15:30,6.143,0.79614,1.005024771,6.93914,0
9/12/2024 16:00,7.095,0.63471,0.817887056,7.72971,0
9/12/2024 16:30,5.967,0.33008,0.617656722,6.29708,0
