datetime,ac_output_kwh,PV_Generation_Actual (kWh),month,day,hour,minute
2024-10-21 11:00:00,7.335800489140494,7.335800489140494,10,21,11,0
2024-10-21 11:30:00,7.467936974889511,7.467936974889511,10,21,11,30
2024-10-21 12:00:00,7.404562674687375,7.404562674687375,10,21,12,0
2024-10-21 12:30:00,7.341188374485237,7.341188374485237,10,21,12,30
2024-10-21 13:00:00,7.061356552504167,7.061356552504167,10,21,13,0
2024-10-21 13:30:00,6.7815247305230955,6.7815247305230955,10,21,13,30
2024-10-21 14:00:00,6.291664297971273,6.291664297971273,10,21,14,0
2024-10-21 14:30:00,5.80180386541945,5.80180386541945,10,21,14,30
2024-10-21 15:00:00,5.0918366753520665,5.0918366753520665,10,21,15,0
2024-10-21 15:30:00,4.381869485284683,4.381869485284683,10,21,15,30
2024-10-21 16:00:00,3.4881401438432498,3.4881401438432498,10,21,16,0
2024-10-21 16:30:00,2.5944108024018173,2.5944108024018173,10,21,16,30
2024-10-21 17:00:00,1.674398701890822,1.674398701890822,10,21,17,0
2024-10-21 17:30:00,0.7543866013798264,0.7543866013798264,10,21,17,30
2024-10-21 18:00:00,0.3771933006899132,0.3771933006899132,10,21,18,0
2024-10-21 18:30:00,0.0,0.0,10,21,18,30
2024-10-21 19:00:00,0.0,0.0,10,21,19,0
2024-10-21 19:30:00,0.0,0.0,10,21,19,30
2024-10-21 20:00:00,0.0,0.0,10,21,20,0
2024-10-21 20:30:00,0.0,0.0,10,21,20,30
2024-10-21 21:00:00,0.0,0.0,10,21,21,0
2024-10-21 21:30:00,0.0,0.0,10,21,21,30
2024-10-21 22:00:00,0.0,0.0,10,21,22,0
2024-10-21 22:30:00,0.0,0.0,10,21,22,30
2024-10-21 23:00:00,0.0,0.0,10,21,23,0
2024-10-21 23:30:00,0.0,0.0,10,21,23,30
2024-10-22 00:00:00,0.0,0.0,10,22,0,0
2024-10-22 00:30:00,0.0,0.0,10,22,0,30
2024-10-22 01:00:00,0.0,0.0,10,22,1,0
2024-10-22 01:30:00,0.0,0.0,10,22,1,30
2024-10-22 02:00:00,0.0,0.0,10,22,2,0
2024-10-22 02:30:00,0.0,0.0,10,22,2,30
2024-10-22 03:00:00,0.0,0.0,10,22,3,0
2024-10-22 03:30:00,0.0,0.0,10,22,3,30
2024-10-22 04:00:00,0.0,0.0,10,22,4,0
2024-10-22 04:30:00,0.0,0.0,10,22,4,30
2024-10-22 05:00:00,0.0,0.0,10,22,5,0
2024-10-22 05:30:00,0.0,0.0,10,22,5,30
2024-10-22 06:00:00,0.7036724885419182,0.7036724885419182,10,22,6,0
2024-10-22 06:30:00,1.4073449770838364,1.4073449770838364,10,22,6,30
2024-10-22 07:00:00,2.5174400440926226,2.5174400440926226,10,22,7,0
2024-10-22 07:30:00,3.6275351111014094,3.6275351111014094,10,22,7,30
2024-10-22 08:00:00,3.7962026415009413,3.7962026415009413,10,22,8,0
2024-10-22 08:30:00,3.9648701719004733,3.9648701719004733,10,22,8,30
2024-10-22 09:00:00,4.7992588680202966,4.7992588680202966,10,22,9,0
2024-10-22 09:30:00,5.63364756414012,5.63364756414012,10,22,9,30
2024-10-22 10:00:00,6.144106419255712,6.144106419255712,10,22,10,0
2024-10-22 10:30:00,6.654565274371302,6.654565274371302,10,22,10,30
2024-10-22 11:00:00,6.629869388086021,6.629869388086021,10,22,11,0
2024-10-22 11:30:00,6.605173501800739,6.605173501800739,10,22,11,30
2024-10-22 12:00:00,5.599066805289354,5.599066805289354,10,22,12,0
2024-10-22 12:30:00,4.5929601087779695,4.5929601087779695,10,22,12,30
2024-10-22 13:00:00,4.046179658456001,4.046179658456001,10,22,13,0
2024-10-22 13:30:00,3.499399208134033,3.499399208134033,10,22,13,30
2024-10-22 14:00:00,3.178253848826425,3.178253848826425,10,22,14,0
2024-10-22 14:30:00,2.8571084895188172,2.8571084895188172,10,22,14,30
2024-10-22 15:00:00,2.167879525894797,2.167879525894797,10,22,15,0
2024-10-22 15:30:00,1.4786505622707773,1.4786505622707773,10,22,15,30
2024-10-22 16:00:00,1.3556732724655665,1.3556732724655665,10,22,16,0
2024-10-22 16:30:00,1.2326959826603558,1.2326959826603558,10,22,16,30
2024-10-22 17:00:00,0.8986480665861367,0.8986480665861367,10,22,17,0
2024-10-22 17:30:00,0.5646001505119177,0.5646001505119177,10,22,17,30
2024-10-22 18:00:00,0.28230007525595885,0.28230007525595885,10,22,18,0
2024-10-22 18:30:00,0.0,0.0,10,22,18,30
2024-10-22 19:00:00,0.0,0.0,10,22,19,0
2024-10-22 19:30:00,0.0,0.0,10,22,19,30
2024-10-22 20:00:00,0.0,0.0,10,22,20,0
2024-10-22 20:30:00,0.0,0.0,10,22,20,30
2024-10-22 21:00:00,0.0,0.0,10,22,21,0
2024-10-22 21:30:00,0.0,0.0,10,22,21,30
2024-10-22 22:00:00,0.0,0.0,10,22,22,0
2024-10-22 22:30:00,0.0,0.0,10,22,22,30
2024-10-22 23:00:00,0.0,0.0,10,22,23,0
2024-10-22 23:30:00,0.0,0.0,10,22,23,30
2024-10-23 00:00:00,0.0,0.0,10,23,0,0
2024-10-23 00:30:00,0.0,0.0,10,23,0,30
2024-10-23 01:00:00,0.0,0.0,10,23,1,0
2024-10-23 01:30:00,0.0,0.0,10,23,1,30
2024-10-23 02:00:00,0.0,0.0,10,23,2,0
2024-10-23 02:30:00,0.0,0.0,10,23,2,30
2024-10-23 03:00:00,0.0,0.0,10,23,3,0
2024-10-23 03:30:00,0.0,0.0,10,23,3,30
2024-10-23 04:00:00,0.0,0.0,10,23,4,0
2024-10-23 04:30:00,0.0,0.0,10,23,4,30
2024-10-23 05:00:00,0.0,0.0,10,23,5,0
2024-10-23 05:30:00,0.0,0.0,10,23,5,30
2024-10-23 06:00:00,0.48244720239789535,0.48244720239789535,10,23,6,0
2024-10-23 06:30:00,0.9648944047957907,0.9648944047957907,10,23,6,30
2024-10-23 07:00:00,1.5362335617874323,1.5362335617874323,10,23,7,0
2024-10-23 07:30:00,2.107572718779074,2.107572718779074,10,23,7,30
2024-10-23 08:00:00,2.5481905871113337,2.5481905871113337,10,23,8,0
2024-10-23 08:30:00,2.9888084554435936,2.9888084554435936,10,23,8,30
2024-10-23 09:00:00,3.5892618491473702,3.5892618491473702,10,23,9,0
2024-10-23 09:30:00,4.189715242851147,4.189715242851147,10,23,9,30
2024-10-23 10:00:00,4.462427413573185,4.462427413573185,10,23,10,0
2024-10-23 10:30:00,4.735139584295224,4.735139584295224,10,23,10,30
2024-10-23 11:00:00,5.105616443911773,5.105616443911773,10,23,11,0
2024-10-23 11:30:00,5.476093303528322,5.476093303528322,10,23,11,30
2024-10-23 12:00:00,5.507975708706398,5.507975708706398,10,23,12,0
2024-10-23 12:30:00,5.539858113884473,5.539858113884473,10,23,12,30
2024-10-23 13:00:00,5.460197957076838,5.460197957076838,10,23,13,0
2024-10-23 13:30:00,5.380537800269203,5.380537800269203,10,23,13,30
2024-10-23 14:00:00,4.9136969020274215,4.9136969020274215,10,23,14,0
2024-10-23 14:30:00,4.44685600378564,4.44685600378564,10,23,14,30
2024-10-23 15:00:00,3.807744969135925,3.807744969135925,10,23,15,0
2024-10-23 15:30:00,3.1686339344862104,3.1686339344862104,10,23,15,30
2024-10-23 16:00:00,2.619005902199637,2.619005902199637,10,23,16,0
2024-10-23 16:30:00,2.069377869913063,2.069377869913063,10,23,16,30
2024-10-23 17:00:00,1.365385559857218,1.365385559857218,10,23,17,0
2024-10-23 17:30:00,0.6613932498013729,0.6613932498013729,10,23,17,30
2024-10-23 18:00:00,0.33069662490068646,0.33069662490068646,10,23,18,0
2024-10-23 18:30:00,0.0,0.0,10,23,18,30
2024-10-23 19:00:00,0.0,0.0,10,23,19,0
2024-10-23 19:30:00,0.0,0.0,10,23,19,30
2024-10-23 20:00:00,0.0,0.0,10,23,20,0
2024-10-23 20:30:00,0.0,0.0,10,23,20,30
2024-10-23 21:00:00,0.0,0.0,10,23,21,0
2024-10-23 21:30:00,0.0,0.0,10,23,21,30
2024-10-23 22:00:00,0.0,0.0,10,23,22,0
2024-10-23 22:30:00,0.0,0.0,10,23,22,30
2024-10-23 23:00:00,0.0,0.0,10,23,23,0
2024-10-23 23:30:00,0.0,0.0,10,23,23,30
2024-10-24 00:00:00,0.0,0.0,10,24,0,0
2024-10-24 00:30:00,0.0,0.0,10,24,0,30
2024-10-24 01:00:00,0.0,0.0,10,24,1,0
2024-10-24 01:30:00,0.0,0.0,10,24,1,30
2024-10-24 02:00:00,0.0,0.0,10,24,2,0
2024-10-24 02:30:00,0.0,0.0,10,24,2,30
2024-10-24 03:00:00,0.0,0.0,10,24,3,0
2024-10-24 03:30:00,0.0,0.0,10,24,3,30
2024-10-24 04:00:00,0.0,0.0,10,24,4,0
2024-10-24 04:30:00,0.0,0.0,10,24,4,30
2024-10-24 05:00:00,0.0,0.0,10,24,5,0
2024-10-24 05:30:00,0.0,0.0,10,24,5,30
2024-10-24 06:00:00,0.46599270155351064,0.46599270155351064,10,24,6,0
2024-10-24 06:30:00,0.9319854031070213,0.9319854031070213,10,24,6,30
2024-10-24 07:00:00,1.498880803222637,1.498880803222637,10,24,7,0
2024-10-24 07:30:00,2.0657762033382525,2.0657762033382525,10,24,7,30
2024-10-24 08:00:00,2.741371498587637,2.741371498587637,10,24,8,0
2024-10-24 08:30:00,3.416966793837022,3.416966793837022,10,24,8,30
2024-10-24 09:00:00,3.9317389036125885,3.9317389036125885,10,24,9,0
2024-10-24 09:30:00,4.446511013388155,4.446511013388155,10,24,9,30
2024-10-24 10:00:00,4.860060599704233,4.860060599704233,10,24,10,0
2024-10-24 10:30:00,5.273610186020311,5.273610186020311,10,24,10,30
2024-10-24 11:00:00,5.316723224779759,5.316723224779759,10,24,11,0
2024-10-24 11:30:00,5.359836263539208,5.359836263539208,10,24,11,30
2024-10-24 12:00:00,5.031151059403797,5.031151059403797,10,24,12,0
2024-10-24 12:30:00,4.702465855268386,4.702465855268386,10,24,12,30
2024-10-24 13:00:00,4.519812057333355,4.519812057333355,10,24,13,0
2024-10-24 13:30:00,4.337158259398324,4.337158259398324,10,24,13,30
2024-10-24 14:00:00,3.9934070099774632,3.9934070099774632,10,24,14,0
2024-10-24 14:30:00,3.6496557605566027,3.6496557605566027,10,24,14,30
2024-10-24 15:00:00,3.1465079452857347,3.1465079452857347,10,24,15,0
2024-10-24 15:30:00,2.6433601300148672,2.6433601300148672,10,24,15,30
2024-10-24 16:00:00,2.136403679947346,2.136403679947346,10,24,16,0
2024-10-24 16:30:00,1.6294472298798248,1.6294472298798248,10,24,16,30
2024-10-24 17:00:00,1.1349596337726395,1.1349596337726395,10,24,17,0
2024-10-24 17:30:00,0.6404720376654541,0.6404720376654541,10,24,17,30
2024-10-24 18:00:00,0.32023601883272707,0.32023601883272707,10,24,18,0
2024-10-24 18:30:00,0.0,0.0,10,24,18,30
2024-10-24 19:00:00,0.0,0.0,10,24,19,0
2024-10-24 19:30:00,0.0,0.0,10,24,19,30
2024-10-24 20:00:00,0.0,0.0,10,24,20,0
2024-10-24 20:30:00,0.0,0.0,10,24,20,30
2024-10-24 21:00:00,0.0,0.0,10,24,21,0
2024-10-24 21:30:00,0.0,0.0,10,24,21,30
2024-10-24 22:00:00,0.0,0.0,10,24,22,0
2024-10-24 22:30:00,0.0,0.0,10,24,22,30
2024-10-24 23:00:00,0.0,0.0,10,24,23,0
2024-10-24 23:30:00,0.0,0.0,10,24,23,30
2024-10-25 00:00:00,0.0,0.0,10,25,0,0
2024-10-25 00:30:00,0.0,0.0,10,25,0,30
2024-10-25 01:00:00,0.0,0.0,10,25,1,0
2024-10-25 01:30:00,0.0,0.0,10,25,1,30
2024-10-25 02:00:00,0.0,0.0,10,25,2,0
2024-10-25 02:30:00,0.0,0.0,10,25,2,30
2024-10-25 03:00:00,0.0,0.0,10,25,3,0
2024-10-25 03:30:00,0.0,0.0,10,25,3,30
2024-10-25 04:00:00,0.0,0.0,10,25,4,0
2024-10-25 04:30:00,0.0,0.0,10,25,4,30
2024-10-25 05:00:00,0.0,0.0,10,25,5,0
2024-10-25 05:30:00,0.0,0.0,10,25,5,30
2024-10-25 06:00:00,0.5216976267715044,0.5216976267715044,10,25,6,0
2024-10-25 06:30:00,1.0433952535430089,1.0433952535430089,10,25,6,30
2024-10-25 07:00:00,1.7860497618073272,1.7860497618073272,10,25,7,0
2024-10-25 07:30:00,2.5287042700716458,2.5287042700716458,10,25,7,30
2024-10-25 08:00:00,3.309868389391463,3.309868389391463,10,25,8,0
2024-10-25 08:30:00,4.09103250871128,4.09103250871128,10,25,8,30
2024-10-25 09:00:00,4.6551769854536875,4.6551769854536875,10,25,9,0
2024-10-25 09:30:00,5.219321462196095,5.219321462196095,10,25,9,30
2024-10-25 10:00:00,5.538011567085807,5.538011567085807,10,25,10,0
2024-10-25 10:30:00,5.856701671975519,5.856701671975519,10,25,10,30
2024-10-25 11:00:00,6.130264428303659,6.130264428303659,10,25,11,0
2024-10-25 11:30:00,6.4038271846317985,6.4038271846317985,10,25,11,30
2024-10-25 12:00:00,6.44528979883173,6.44528979883173,10,25,12,0
2024-10-25 12:30:00,6.486752413031663,6.486752413031663,10,25,12,30
2024-10-25 13:00:00,6.192228013835679,6.192228013835679,10,25,13,0
2024-10-25 13:30:00,5.8977036146396955,5.8977036146396955,10,25,13,30
2024-10-25 14:00:00,5.520314253953104,5.520314253953104,10,25,14,0
2024-10-25 14:30:00,5.142924893266512,5.142924893266512,10,25,14,30
2024-10-25 15:00:00,4.644605478902288,4.644605478902288,10,25,15,0
2024-10-25 15:30:00,4.146286064538064,4.146286064538064,10,25,15,30
2024-10-25 16:00:00,3.3385389431445276,3.3385389431445276,10,25,16,0
2024-10-25 16:30:00,2.5307918217509915,2.5307918217509915,10,25,16,30
2024-10-25 17:00:00,1.6696630201575084,1.6696630201575084,10,25,17,0
2024-10-25 17:30:00,0.8085342185640254,0.8085342185640254,10,25,17,30
2024-10-25 18:00:00,0.40770062383017225,0.40770062383017225,10,25,18,0
2024-10-25 18:30:00,0.006867029096319037,0.006867029096319037,10,25,18,30
2024-10-25 19:00:00,0.0034335145481595186,0.0034335145481595186,10,25,19,0
2024-10-25 19:30:00,0.0,0.0,10,25,19,30
2024-10-25 20:00:00,0.0,0.0,10,25,20,0
2024-10-25 20:30:00,0.0,0.0,10,25,20,30
2024-10-25 21:00:00,0.0,0.0,10,25,21,0
2024-10-25 21:30:00,0.0,0.0,10,25,21,30
2024-10-25 22:00:00,0.0,0.0,10,25,22,0
2024-10-25 22:30:00,0.0,0.0,10,25,22,30
2024-10-25 23:00:00,0.0,0.0,10,25,23,0
2024-10-25 23:30:00,0.0,0.0,10,25,23,30
2024-10-26 00:00:00,0.0,0.0,10,26,0,0
2024-10-26 00:30:00,0.0,0.0,10,26,0,30
2024-10-26 01:00:00,0.0,0.0,10,26,1,0
2024-10-26 01:30:00,0.0,0.0,10,26,1,30
2024-10-26 02:00:00,0.0,0.0,10,26,2,0
2024-10-26 02:30:00,0.0,0.0,10,26,2,30
2024-10-26 03:00:00,0.0,0.0,10,26,3,0
2024-10-26 03:30:00,0.0,0.0,10,26,3,30
2024-10-26 04:00:00,0.0,0.0,10,26,4,0
2024-10-26 04:30:00,0.0,0.0,10,26,4,30
2024-10-26 05:00:00,0.0,0.0,10,26,5,0
2024-10-26 05:30:00,0.0,0.0,10,26,5,30
2024-10-26 06:00:00,0.6871096051419514,0.6871096051419514,10,26,6,0
2024-10-26 06:30:00,1.3742192102839028,1.3742192102839028,10,26,6,30
2024-10-26 07:00:00,2.3173203463228536,2.3173203463228536,10,26,7,0
2024-10-26 07:30:00,3.260421482361804,3.260421482361804,10,26,7,30
2024-10-26 08:00:00,4.052839960987296,4.052839960987296,10,26,8,0
2024-10-26 08:30:00,4.8452584396127865,4.8452584396127865,10,26,8,30
2024-10-26 09:00:00,5.4500827796948625,5.4500827796948625,10,26,9,0
2024-10-26 09:30:00,6.054907119776939,6.054907119776939,10,26,9,30
2024-10-26 10:00:00,6.375030151665645,6.375030151665645,10,26,10,0
2024-10-26 10:30:00,6.695153183554352,6.695153183554352,10,26,10,30
2024-10-26 11:00:00,6.872446232173278,6.872446232173278,10,26,11,0
2024-10-26 11:30:00,7.049739280792204,7.049739280792204,10,26,11,30
2024-10-26 12:00:00,7.002614372066008,7.002614372066008,10,26,12,0
2024-10-26 12:30:00,6.955489463339812,6.955489463339812,10,26,12,30
2024-10-26 13:00:00,6.645075799746696,6.645075799746696,10,26,13,0
2024-10-26 13:30:00,6.334662136153579,6.334662136153579,10,26,13,30
2024-10-26 14:00:00,5.85862913101663,5.85862913101663,10,26,14,0
2024-10-26 14:30:00,5.382596125879681,5.382596125879681,10,26,14,30
2024-10-26 15:00:00,4.761266065014162,4.761266065014162,10,26,15,0
2024-10-26 15:30:00,4.139936004148642,4.139936004148642,10,26,15,30
2024-10-26 16:00:00,3.3468492096879947,3.3468492096879947,10,26,16,0
2024-10-26 16:30:00,2.553762415227348,2.553762415227348,10,26,16,30
2024-10-26 17:00:00,1.6947253131700513,1.6947253131700513,10,26,17,0
2024-10-26 17:30:00,0.8356882111127544,0.8356882111127544,10,26,17,30
2024-10-26 18:00:00,0.4178441055563772,0.4178441055563772,10,26,18,0
2024-10-26 18:30:00,0.0,0.0,10,26,18,30
2024-10-26 19:00:00,0.0,0.0,10,26,19,0
2024-10-26 19:30:00,0.0,0.0,10,26,19,30
2024-10-26 20:00:00,0.0,0.0,10,26,20,0
2024-10-26 20:30:00,0.0,0.0,10,26,20,30
2024-10-26 21:00:00,0.0,0.0,10,26,21,0
2024-10-26 21:30:00,0.0,0.0,10,26,21,30
2024-10-26 22:00:00,0.0,0.0,10,26,22,0
2024-10-26 22:30:00,0.0,0.0,10,26,22,30
2024-10-26 23:00:00,0.0,0.0,10,26,23,0
2024-10-26 23:30:00,0.0,0.0,10,26,23,30
2024-10-27 00:00:00,0.0,0.0,10,27,0,0
2024-10-27 00:30:00,0.0,0.0,10,27,0,30
2024-10-27 01:00:00,0.0,0.0,10,27,1,0
2024-10-27 01:30:00,0.0,0.0,10,27,1,30
2024-10-27 02:00:00,0.0,0.0,10,27,2,0
2024-10-27 02:30:00,0.0,0.0,10,27,2,30
2024-10-27 03:00:00,0.0,0.0,10,27,3,0
2024-10-27 03:30:00,0.0,0.0,10,27,3,30
2024-10-27 04:00:00,0.0,0.0,10,27,4,0
2024-10-27 04:30:00,0.0,0.0,10,27,4,30
2024-10-27 05:00:00,0.0017650872450934536,0.0017650872450934536,10,27,5,0
2024-10-27 05:30:00,0.003530174490186907,0.003530174490186907,10,27,5,30
2024-10-27 06:00:00,0.7984588450081126,0.7984588450081126,10,27,6,0
2024-10-27 06:30:00,1.5933875155260384,1.5933875155260384,10,27,6,30
2024-10-27 07:00:00,2.4944649985522473,2.4944649985522473,10,27,7,0
2024-10-27 07:30:00,3.395542481578456,3.395542481578456,10,27,7,30
2024-10-27 08:00:00,4.17977279887524,4.17977279887524,10,27,8,0
2024-10-27 08:30:00,4.964003116172022,4.964003116172022,10,27,8,30
2024-10-27 09:00:00,5.790707319956622,5.790707319956622,10,27,9,0
2024-10-27 09:30:00,6.6174115237412225,6.6174115237412225,10,27,9,30
2024-10-27 10:00:00,6.803855205291962,6.803855205291962,10,27,10,0
2024-10-27 10:30:00,6.990298886842702,6.990298886842702,10,27,10,30
2024-10-27 11:00:00,4.038598647256414,4.038598647256414,10,27,11,0
2024-10-27 11:30:00,1.0868984076701276,1.0868984076701276,10,27,11,30
2024-10-27 12:00:00,1.1459616613559716,1.1459616613559716,10,27,12,0
2024-10-27 12:30:00,1.2050249150418157,1.2050249150418157,10,27,12,30
2024-10-27 13:00:00,1.9736235728359048,1.9736235728359048,10,27,13,0
2024-10-27 13:30:00,2.7422222306299937,2.7422222306299937,10,27,13,30
2024-10-27 14:00:00,3.559999967733477,3.559999967733477,10,27,14,0
2024-10-27 14:30:00,4.37777770483696,4.37777770483696,10,27,14,30
2024-10-27 15:00:00,2.922818420026969,2.922818420026969,10,27,15,0
2024-10-27 15:30:00,1.4678591352169776,1.4678591352169776,10,27,15,30
2024-10-27 16:00:00,1.7666803883367623,1.7666803883367623,10,27,16,0
2024-10-27 16:30:00,2.065501641456547,2.065501641456547,10,27,16,30
2024-10-27 17:00:00,1.5857805181340408,1.5857805181340408,10,27,17,0
2024-10-27 17:30:00,1.1060593948115347,1.1060593948115347,10,27,17,30
2024-10-27 18:00:00,0.5588174075971909,0.5588174075971909,10,27,18,0
2024-10-27 18:30:00,0.011575420382847082,0.011575420382847082,10,27,18,30
2024-10-27 19:00:00,0.005787710191423541,0.005787710191423541,10,27,19,0
2024-10-27 19:30:00,0.0,0.0,10,27,19,30
2024-10-27 20:00:00,0.0,0.0,10,27,20,0
2024-10-27 20:30:00,0.0,0.0,10,27,20,30
2024-10-27 21:00:00,0.0,0.0,10,27,21,0
2024-10-27 21:30:00,0.0,0.0,10,27,21,30
2024-10-27 22:00:00,0.0,0.0,10,27,22,0
2024-10-27 22:30:00,0.0,0.0,10,27,22,30
2024-10-27 23:00:00,0.0,0.0,10,27,23,0
2024-10-27 23:30:00,0.0,0.0,10,27,23,30
2024-10-28 00:00:00,0.0,0.0,10,28,0,0
2024-10-28 00:30:00,0.0,0.0,10,28,0,30
2024-10-28 01:00:00,0.0,0.0,10,28,1,0
2024-10-28 01:30:00,0.0,0.0,10,28,1,30
2024-10-28 02:00:00,0.0,0.0,10,28,2,0
2024-10-28 02:30:00,0.0,0.0,10,28,2,30
2024-10-28 03:00:00,0.0,0.0,10,28,3,0
2024-10-28 03:30:00,0.0,0.0,10,28,3,30
2024-10-28 04:00:00,0.0,0.0,10,28,4,0
2024-10-28 04:30:00,0.0,0.0,10,28,4,30
2024-10-28 05:00:00,0.011591526642210847,0.011591526642210847,10,28,5,0
2024-10-28 05:30:00,0.023183053284421693,0.023183053284421693,10,28,5,30
2024-10-28 06:00:00,0.749029272840325,0.749029272840325,10,28,6,0
2024-10-28 06:30:00,1.4748754923962284,1.4748754923962284,10,28,6,30
2024-10-28 07:00:00,2.2544256039236776,2.2544256039236776,10,28,7,0
2024-10-28 07:30:00,3.033975715451127,3.033975715451127,10,28,7,30
2024-10-28 08:00:00,2.805855565253442,2.805855565253442,10,28,8,0
2024-10-28 08:30:00,2.577735415055757,2.577735415055757,10,28,8,30
2024-10-28 09:00:00,2.203486897870299,2.203486897870299,10,28,9,0
2024-10-28 09:30:00,1.8292383806848405,1.8292383806848405,10,28,9,30
2024-10-28 10:00:00,3.360019746352836,3.360019746352836,10,28,10,0
2024-10-28 10:30:00,4.8908011120208315,4.8908011120208315,10,28,10,30
2024-10-28 11:00:00,3.7429952072907433,3.7429952072907433,10,28,11,0
2024-10-28 11:30:00,2.5951893025606556,2.5951893025606556,10,28,11,30
2024-10-28 12:00:00,3.5532254400558054,3.5532254400558054,10,28,12,0
2024-10-28 12:30:00,4.511261577550955,4.511261577550955,10,28,12,30
2024-10-28 13:00:00,3.6950402315072277,3.6950402315072277,10,28,13,0
2024-10-28 13:30:00,2.8788188854635006,2.8788188854635006,10,28,13,30
2024-10-28 14:00:00,3.713337161835422,3.713337161835422,10,28,14,0
2024-10-28 14:30:00,4.5478554382073435,4.5478554382073435,10,28,14,30
2024-10-28 15:00:00,4.185416589520553,4.185416589520553,10,28,15,0
2024-10-28 15:30:00,3.822977740833763,3.822977740833763,10,28,15,30
2024-10-28 16:00:00,3.463670947381097,3.463670947381097,10,28,16,0
2024-10-28 16:30:00,3.1043641539284312,3.1043641539284312,10,28,16,30
2024-10-28 17:00:00,2.0000306047559926,2.0000306047559926,10,28,17,0
2024-10-28 17:30:00,0.8956970555835543,0.8956970555835543,10,28,17,30
2024-10-28 18:00:00,0.44784852779177714,0.44784852779177714,10,28,18,0
2024-10-28 18:30:00,0.0,0.0,10,28,18,30
2024-10-28 19:00:00,0.0,0.0,10,28,19,0
2024-10-28 19:30:00,0.0,0.0,10,28,19,30
2024-10-28 20:00:00,0.0,0.0,10,28,20,0
2024-10-28 20:30:00,0.0,0.0,10,28,20,30
2024-10-28 21:00:00,0.0,0.0,10,28,21,0
2024-10-28 21:30:00,0.0,0.0,10,28,21,30
2024-10-28 22:00:00,0.0,0.0,10,28,22,0
2024-10-28 22:30:00,0.0,0.0,10,28,22,30
2024-10-28 23:00:00,0.0,0.0,10,28,23,0
2024-10-28 23:30:00,0.0,0.0,10,28,23,30
2024-10-29 00:00:00,0.0,0.0,10,29,0,0
2024-10-29 00:30:00,0.0,0.0,10,29,0,30
2024-10-29 01:00:00,0.0,0.0,10,29,1,0
2024-10-29 01:30:00,0.0,0.0,10,29,1,30
2024-10-29 02:00:00,0.0,0.0,10,29,2,0
2024-10-29 02:30:00,0.0,0.0,10,29,2,30
2024-10-29 03:00:00,0.0,0.0,10,29,3,0
2024-10-29 03:30:00,0.0,0.0,10,29,3,30
2024-10-29 04:00:00,0.0,0.0,10,29,4,0
2024-10-29 04:30:00,0.0,0.0,10,29,4,30
2024-10-29 05:00:00,0.006086886328380154,0.006086886328380154,10,29,5,0
2024-10-29 05:30:00,0.012173772656760309,0.012173772656760309,10,29,5,30
2024-10-29 06:00:00,0.8155495272280209,0.8155495272280209,10,29,6,0
2024-10-29 06:30:00,1.6189252817992814,1.6189252817992814,10,29,6,30
2024-10-29 07:00:00,2.731932122259974,2.731932122259974,10,29,7,0
2024-10-29 07:30:00,3.844938962720667,3.844938962720667,10,29,7,30
2024-10-29 08:00:00,4.750332798800973,4.750332798800973,10,29,8,0
2024-10-29 08:30:00,5.65572663488128,5.65572663488128,10,29,8,30
2024-10-29 09:00:00,6.274766233665783,6.274766233665783,10,29,9,0
2024-10-29 09:30:00,6.893805832450286,6.893805832450286,10,29,9,30
2024-10-29 10:00:00,7.130743878457723,7.130743878457723,10,29,10,0
2024-10-29 10:30:00,7.3676819244651615,7.3676819244651615,10,29,10,30
2024-10-29 11:00:00,5.634733366231201,5.634733366231201,10,29,11,0
2024-10-29 11:30:00,3.901784807997241,3.901784807997241,10,29,11,30
2024-10-29 12:00:00,3.6895426325157525,3.6895426325157525,10,29,12,0
2024-10-29 12:30:00,3.4773004570342643,3.4773004570342643,10,29,12,30
2024-10-29 13:00:00,3.2414244742305147,3.2414244742305147,10,29,13,0
2024-10-29 13:30:00,3.0055484914267647,3.0055484914267647,10,29,13,30
2024-10-29 14:00:00,2.6315497444275966,2.6315497444275966,10,29,14,0
2024-10-29 14:30:00,2.257550997428428,2.257550997428428,10,29,14,30
2024-10-29 15:00:00,1.9869285106534655,1.9869285106534655,10,29,15,0
2024-10-29 15:30:00,1.7163060238785028,1.7163060238785028,10,29,15,30
2024-10-29 16:00:00,1.3788135359085638,1.3788135359085638,10,29,16,0
2024-10-29 16:30:00,1.041321047938625,1.041321047938625,10,29,16,30
2024-10-29 17:00:00,0.7507837265760827,0.7507837265760827,10,29,17,0
2024-10-29 17:30:00,0.46024640521354043,0.46024640521354043,10,29,17,30
2024-10-29 18:00:00,0.23012320260677022,0.23012320260677022,10,29,18,0
2024-10-29 18:30:00,0.0,0.0,10,29,18,30
2024-10-29 19:00:00,0.0,0.0,10,29,19,0
2024-10-29 19:30:00,0.0,0.0,10,29,19,30
2024-10-29 20:00:00,0.0,0.0,10,29,20,0
2024-10-29 20:30:00,0.0,0.0,10,29,20,30
2024-10-29 21:00:00,0.0,0.0,10,29,21,0
2024-10-29 21:30:00,0.0,0.0,10,29,21,30
2024-10-29 22:00:00,0.0,0.0,10,29,22,0
2024-10-29 22:30:00,0.0,0.0,10,29,22,30
2024-10-29 23:00:00,0.0,0.0,10,29,23,0
2024-10-29 23:30:00,0.0,0.0,10,29,23,30
2024-10-30 00:00:00,0.0,0.0,10,30,0,0
